Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1568,Gideon Benson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1569,Gerald Kujawa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1570,George Boody,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1571,Geoffrey Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1572,Geir Johansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1573,Gavin Kokes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1574,Gary Medin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1575,Gary Kozloski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1576,Gary Fruland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1577,Garrett Ping,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1578,G Paul Beaumaster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1579,Frederick(Tennessee) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1580,Frederick(Florida) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1581,Fred Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1582,Fred Faye,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1583,Forest Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1584,Finn Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1585,Finbarr Mccarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1586,Ewan McDonald,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1587,Everett Stromberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1588,Evan Welk,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1589,Evan Tag,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1590,Ethan Jossi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1591,Erik Thygesen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1592,Erik Sass,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1593,Erik Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1594,Erik Raivo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1595,Erik Ophaug,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1596,Eric Sturos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1597,Eric Storhoff,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1598,Eric Stevens,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1599,Eric Peterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1600,Eric Passler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1601,Eric Lenser,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1602,Eric Lehnhardt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1603,Eric Gottung,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,Eric Fichter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1605,Eric Chandler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1606,Eric Birschbach,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1607,Emmett Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1608,Emin Erenler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1609,Elliott Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1610,Ellery Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1611,Elijah Harris,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,Eli Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1613,Eli O'Connell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1614,Eitan Jaffe,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1615,Edward Coutu,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1616,Dylan Rivard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1617,Dylan Granholm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1618,Dylan Casey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1619,Douglas Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1620,Douglas Pryce,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1621,Doug Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1622,Doug Schumacher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1623,Doug Scheider,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,Doug Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1625,Doug Kitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1626,Doug Austin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1627,Donn Christensen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1628,Donald Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1629,Don Howlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1630,Don Galloway,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1631,Don Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,Don Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1633,Dominic Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1634,Dietrich Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1635,Derek Wendland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1636,Denny Carlson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1637,Dennis Melamed,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1638,Dennis Kotcon,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1639,Dean Krotchen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1640,David Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1641,David Weider,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1642,David Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1643,David Spurlock,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1644,David Spencer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,David Sonnenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1646,David Schuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1647,David Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1648,David Randall,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1649,David Patchin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1650,David Olheiser,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,David Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1652,David Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,David Midthun,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1654,David Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,David Masterman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1656,David Martinson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1657,David Lombardo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1658,David Leske,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1659,David Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1660,David Kranz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1661,David Kozeluh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1662,David Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1663,David Josephson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1664,David Hong,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1665,David Haapala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1666,David Goodman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1667,David Goldstein,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1668,David Dow,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1669,David Dingmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1670,David Daney,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1671,David Bridges,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1672,David Bjork,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1673,Dave Wall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1674,Dave Grosshuesch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1675,Daschle Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1676,Darwin Reicks,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1677,Dany Najjar,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1678,Daniel York,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1679,Daniel Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1680,Daniel Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1681,Daniel Opdahl,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1682,Daniel Mckeon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1683,Daniel May,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1684,Daniel Lind,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1685,Daniel Heiar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1686,Daniel Gladkov,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1687,Daniel Gjertson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Daniel Deetz,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Dan Stocker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1690,Dan Mcgrath,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1691,Dan Klug,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1692,Dan Hushagen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1693,Dan Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1694,Dan Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1695,Dale KenKnight,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1696,Dale Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1697,Dakota Harris,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1698,Cyrus Raivo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1699,Cyn Hovey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1700,Cuinn Larsh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1701,Craig Thomas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1702,Craig Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Craig Fellman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1704,Craig Dodson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1705,Craig Craig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1706,Corey Gaffer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1707,Corey Engelhart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1708,Corey Bergad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1709,Conor Mihell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1710,Connor Preston,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1711,Conner Matschiner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1712,Collin Arnett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1713,Colin Wicker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1714,Colin Watkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1715,Cole Schnichels,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1716,Cody Gustafson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1717,Clayton Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1718,Clayton Keim,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1719,Chuck Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1720,Chuck Flanders,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1721,Christopher Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1722,Christopher Mukina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1723,Christopher Krueger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1724,Christopher Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1725,Christopher Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Christopher Harvey,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1727,Christopher Gray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1728,Christopher Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1729,Christian Janssens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1730,Chris Morris,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1731,Chris Malloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1732,Chris Lund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1733,Chris Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1734,Chris Halverson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1735,Chris Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1736,Chris Elliott,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1737,Chris Decrans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1738,Chris Bowman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1739,Charlie Thomsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1740,Charlie Sellars,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1741,Charlie Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1742,Charlie Blasky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1743,Charles Kroschel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1744,Charles Dobry,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1745,Charles Bradley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1746,Chad Sova,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1747,Chad Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1748,Chad Cannon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1749,Casey Masterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1750,Casey Lajoie,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Carter Sura,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1752,Carter Green,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1753,Carl Norberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1754,Carl Drache,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1755,Cameron Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1756,Cameron Francisco,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1757,Caleb Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1758,Caleb Bey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1759,Cal Rossman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1760,Caden Laurn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1761,Byron Lubenkov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1762,Brycen Kryzer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1763,Bryan Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1764,Bryan Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1765,Bruce Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1766,Bruce Chamberlain,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1767,Bror Herrick,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1768,Brody Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1769,Brock Mueggenborg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1770,Brian Winger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1771,Brian Wicklund,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Brian Tochterman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1773,Brian Tang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1774,Brian Sullivan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1775,Brian Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1776,Brian Nischke,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1777,Brian Mullins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1778,Brian Kingery,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1779,Brian King,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Brian Hirsch,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1781,Brian Hintsala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1782,Brian Ciske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1783,Brian Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1784,Brian Awsumb,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1785,Brian Albrecht,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1786,Brett Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1787,Brett Sullivan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1788,Brett Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1789,Brenton Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1790,Brent Skaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1791,Brent Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1792,Brent Krmpotich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1793,Brent Huggins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1794,Brendan Londergan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1795,Breck Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1796,Brandon Parker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1797,Brandon Busch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1798,Brady Rudh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1799,Bradley Yankowiak,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1800,Bradley Stoetzer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1801,Braden Mckinnon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1802,Brad Pennala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1803,Bob Richards,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1804,Bob McKenzie,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1805,Bob Kilgore,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1806,Bob Cummings,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1807,Blake Wagoner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1808,Blaise Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1809,Bjorn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1810,Bjorn Hagstrom,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1811,Bjorn Engstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1812,Bill Kueper,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1813,Bill Bussey,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1814,Bernt Snuggerud,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1815,Bernard Hasse,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1816,Bennett Pope,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1817,Bennett Lundberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1818,Benjamin Skinner,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1819,Benjamin Polk,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1820,Benjamin Papier-Meister,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1821,Benjamin Jurek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1822,Benjamin Hoegh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1823,Benjamin Goossen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1824,Benjamin Gappa,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1825,Benjamin Galea,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,Benjamin Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
